Reaction,log_fc,p_value,adj_p_val,Fluxes
GLUMETHISr,0.0,1.0,1.0,Unchanged
GLUMETHISt,0.0,1.0,1.0,Unchanged
GLUMETr,0.0,1.0,1.0,Unchanged
GLUMETt,0.0,1.0,1.0,Unchanged
GLUN,0.0,1.0,1.0,Unchanged
GLUNm,0.0,1.0,1.0,Unchanged
GLUPROASCT1,-2.4438264591105607,0.00021040702171437912,0.008021962524177107,Down-regulated
GLUPRT,0.06252469783765957,0.38899744557869476,1.0,Unchanged
GLUt2e,0.0,1.0,1.0,Unchanged
GLUt2m,-0.27331530378997104,0.7334287573199678,1.0,Unchanged
GLUt6,13.091490356728158,0.574841390180514,1.0,Unchanged
GLUt7l,0.0,1.0,1.0,Unchanged
GLUTACOAm,0.0,1.0,1.0,Unchanged
GLUTCOADHm,0.0,1.0,1.0,Unchanged
GLUTCOAm,0.0008310819173829125,0.7945286956354556,1.0,Unchanged
GLUTCONm,0.0,1.0,1.0,Unchanged
GLUTCONte,0.0,1.0,1.0,Unchanged
GLUTCONtm,0.0,1.0,1.0,Unchanged
GLUTHRLYSr,0.0,1.0,1.0,Unchanged
GLUTHRLYSt,0.0,1.0,1.0,Unchanged
GLUTHRr,0.0,1.0,1.0,Unchanged
GLUTHRt,0.0,1.0,1.0,Unchanged
GLUtr,0.0,1.0,1.0,Unchanged
GLUTRAH,0.0,1.0,1.0,Unchanged
GLUTRAHm,8.792625884671529e-05,0.7945286956354556,1.0,Unchanged
GLUTRPALAr,0.0,1.0,1.0,Unchanged
GLUTRPALAt,0.0,1.0,1.0,Unchanged
GLUTRS,0.10009539836887904,0.8412192411771064,1.0,Unchanged
GLUTRSm,8.792625884671529e-05,0.7945286956354556,1.0,Unchanged
GLUVESSEC,-4.674143661026495,7.20687541473975e-06,0.0005887902818994523,Down-regulated
GLXO1,0.0,1.0,1.0,Unchanged
GLXO2p,0.0038103569336019843,0.43462415376733954,1.0,Unchanged
GLXtm,0.004318559333169435,0.6024581439161528,1.0,Unchanged
GLXtp,-0.004331525318753319,0.6024581439161528,1.0,Unchanged
GLY3Pt,0.0,1.0,1.0,Unchanged
GLYACm,0.0,1.0,1.0,Unchanged
GLYACT1,0.0,1.0,1.0,Unchanged
GLYACT2,0.0,1.0,1.0,Unchanged
GLYACT3,0.0,1.0,1.0,Unchanged
GLYALDORy,-7.984921834500718,6.87564841450199e-06,0.0005707897159587379,Down-regulated
GLYALDORym,0.0,1.0,1.0,Unchanged
GLYAMDTRc,-3.85904306162314,0.006840494691595593,0.11141780435962823,Unchanged
GLYATm,3.133433556920271,5.193360759521726e-05,0.0023655068875449844,Up-regulated
GLYBt4_2_r,0.0,1.0,1.0,Unchanged
GLYBtm,1.7681309498975022,0.9361309459689015,1.0,Unchanged
GLYC_St,0.0,1.0,1.0,Unchanged
GLYC3PFADm,0.0,1.0,1.0,Unchanged
GLYC3Ptm,-1.3142990097576592,0.006840494691595593,0.11141780435962823,Unchanged
GLYC3Ptmc,-1.3143541748399592,0.005358636425165495,0.09163090259244785,Unchanged
GLYCK,-0.00047453382649309127,0.2493533440761877,1.0,Unchanged
GLYCK2,-2.7838202600405215,0.002175879263984901,0.045525408828171895,Unchanged
GLYCKm,0.0,1.0,1.0,Unchanged
GLYCLTDy,0.0,1.0,1.0,Unchanged
GLYCLTDym,0.0012570742795100908,0.7945286956354556,1.0,Unchanged
GLYCLTtm,0.003389880681698439,0.43462415376733954,1.0,Unchanged
GLYCLTtp,0.014318263991606597,0.29753331498020197,1.0,Unchanged
GLYCt,-5.746905372022855,0.4114354934439127,1.0,Unchanged
GLYCTO1p,0.014318263991606597,0.29753331498020197,1.0,Unchanged
GLYHISASNr,1.1037439902646649,0.7714455725894196,1.0,Unchanged
GLYHISASNt,1.1037439902646649,0.7714455725894196,1.0,Unchanged
GLYHISLYSr,0.0,1.0,1.0,Unchanged
GLYHISLYSt,0.0,1.0,1.0,Unchanged
GLYK,4.154371807038,0.7714455725894196,1.0,Unchanged
GLYKm,0.891631422431607,0.9361309459689015,1.0,Unchanged
GLYLYSCYSr,0.0,1.0,1.0,Unchanged
GLYLYSCYSt,0.0,1.0,1.0,Unchanged
GLYLYSPHEr,0.0011084299154867866,0.8177931642502536,1.0,Unchanged
GLYLYSPHEt,0.0011084299154867866,0.8177931642502536,1.0,Unchanged
GLYNATm,0.0,1.0,1.0,Unchanged
GLYOp,0.005187074394685639,0.43462415376733954,1.0,Unchanged
GLYOX,0.0,1.0,1.0,Unchanged
GLYSNAT5tc,6.693706644469586,0.29753331498020197,1.0,Unchanged
GLYt2r,0.4955846790880172,0.33624855585167945,1.0,Unchanged
GLYt4,-0.38703926230887103,0.09241245572269528,0.7217707277764986,Unchanged
GLYt7_311_r,-4.5980445470086275,0.0010929147364604236,0.025338883552080183,Unchanged
GLYtm,2.729963418402511,5.489743106031083e-07,0.00020182648404815703,Up-regulated
GLYtp,3.9608227031110803,0.888475173759369,1.0,Unchanged
GLYTRAH,0.0,1.0,1.0,Unchanged
GLYTRS,0.10009856841923298,0.8412192411771064,1.0,Unchanged
GLYTYRLYSr,0.0,1.0,1.0,Unchanged
GLYTYRLYSt,0.0,1.0,1.0,Unchanged
GLYVALHISr,-2.3381693382310567,0.9840167150794987,1.0,Unchanged
GLYVALHISt,-2.3381693382310567,0.9840167150794987,1.0,Unchanged
GLYVESSEC,-1.9699533473778605,0.0001724676083377583,0.006624558060555537,Down-regulated
GMAND,-0.5027830572970066,0.810019400886405,1.0,Unchanged
GMPR,0.0022728039391361173,0.6024581439161528,1.0,Unchanged
GMPS,0.7248500144821006,0.05078901404416966,0.45621475616988,Unchanged
GMPS2,-2.4830011301397183,0.13040087219118257,0.9194154646137215,Unchanged
GMPtg,-0.631685927826125,0.6886643247682933,1.0,Unchanged
GMPtn,-1.7729553157831237,0.9840167150794987,1.0,Unchanged
GMPtr,9.719447802852967e-05,0.7945286956354556,1.0,Unchanged
GNCORE1t,0.0,1.0,1.0,Unchanged
GNCORE1te,0.0,1.0,1.0,Unchanged
GND,-0.32472422871592505,0.810019400886405,1.0,Unchanged
GNDer,-0.0007783819203043659,0.6449646400415412,1.0,Unchanged
GNMT,0.0,1.0,1.0,Unchanged
GNOFGALTg,0.0,1.0,1.0,Unchanged
GNOFPGALT2g,0.0,1.0,1.0,Unchanged
GNOFPGALTg,9.719447802852967e-05,0.7945286956354556,1.0,Unchanged
GP1CALPHAte,-1.4434160061390284,0.0024859535457012693,0.05037481456584422,Unchanged
GP1CALPHAtg,-1.4434160061390284,0.0024859535457012693,0.05037481456584422,Unchanged
GP1Cte,2.772306334553628e-05,0.6024581439161528,1.0,Unchanged
GP1Ctg,-2.7723596086683033e-05,0.6024581439161528,1.0,Unchanged
GPAM_hs,-0.002709398966533303,0.12293438867461165,0.8937052238816754,Unchanged
GPAMm_hs,0.0031595774064475256,0.03720791561161568,0.35268718536461496,Unchanged
GPAT,0.004638983771255563,0.43462415376733954,1.0,Unchanged
GPATm,0.0,1.0,1.0,Unchanged
GPCCPDE,-2.2806314585306646,3.355708431818107e-06,0.0003552085548654677,Down-regulated
GPCCPDE2,-2.7047627750386005,0.0035584567200464445,0.06708929208087563,Unchanged
GPDDA1,0.005788017818488179,0.0002662691691363085,0.008305984324512605,Unchanged
GQ1BALPHAte,-5.108591448935521,0.15491811310523315,1.0,Unchanged
GQ1BALPHAtg,-5.108591448935521,0.15491811310523315,1.0,Unchanged
GQ1Bte,-4.268001714914751,0.6594047307912174,1.0,Unchanged
GQ1Btg,-4.268001714914751,0.6594047307912174,1.0,Unchanged
GRTTx,-0.4572497867015791,0.4585501012860854,1.0,Unchanged
GSADHm,0.0,1.0,1.0,Unchanged
GSND,0.0,1.0,1.0,Unchanged
GSNKm,0.0,1.0,1.0,Unchanged
GSNt,-1.9721534807085943,0.032066906926272606,0.3242600588399315,Unchanged
GSNt4,-2.2464224865573548,0.02484896151610767,0.27387067435418877,Unchanged
GSNt5,2.795313787886467,0.7945286956354556,1.0,Unchanged
GSNtm,0.0,1.0,1.0,Unchanged
GT1Ate,-1.9400912673472845,0.25768150129802336,1.0,Unchanged
GT1Atg,-1.9400912673472845,0.25768150129802336,1.0,Unchanged
GTHDH,-1.6813553474184082,0.02013212159822863,0.2393072283281357,Unchanged
GTHO,1.2754688004165282,0.3620212056403317,1.0,Unchanged
GTHOm,0.011131467328811614,0.7945286956354556,1.0,Unchanged
GTHOXte,0.0,1.0,1.0,Unchanged
GTHP,1.2997498275197157,0.3262785016109835,1.0,Unchanged
GTHPe,0.0,1.0,1.0,Unchanged
GTHPm,0.011131467328811614,0.7945286956354556,1.0,Unchanged
GTHRDabc,0.0,1.0,1.0,Unchanged
GTHRDt,0.0,1.0,1.0,Unchanged
GTHRDte,-3.240848688987033,0.8412192411771064,1.0,Unchanged
GTHRDtr,0.0,1.0,1.0,Unchanged
GTHS,-0.30317806817482057,0.9520757902988917,1.0,Unchanged
GTMLTe,0.0,1.0,1.0,Unchanged
GTPtm,0.0,1.0,1.0,Unchanged
GUACYC,-0.604998396963348,0.023587888614398287,0.2616527213325603,Unchanged
GUAD,-0.5883780446796586,0.38350651120565926,1.0,Unchanged
GUAPRT,0.00016994153628869328,0.7945286956354556,1.0,Unchanged
GUAt,0.0,1.0,1.0,Unchanged
GULLACter,-0.8326478144146728,0.28381535220565535,1.0,Unchanged
GULN3D,0.0,1.0,1.0,Unchanged
GULNDer,0.0,1.0,1.0,Unchanged
GULNter,0.0,1.0,1.0,Unchanged
GULOer,-0.8326478144146728,0.28381535220565535,1.0,Unchanged
GUR1PP,0.0,1.0,1.0,Unchanged
GXYLTr,0.0,1.0,1.0,Unchanged
H2O2syn,3.93842502457052,0.9202116773235596,1.0,Unchanged
H2O2t,9.128459203819418,0.5149909415534337,1.0,Unchanged
H2O2ter,-0.8326478144146728,0.28381535220565535,1.0,Unchanged
H2O2tly,0.045917676869257414,0.43462415376733954,1.0,Unchanged
H2O2tm,0.008701806999069724,1.0,1.0,Unchanged
H2O2tn,-0.0014501544853517952,0.06829719082253154,0.5715864083960485,Unchanged
H2Ot,-13.136018722608439,0.00036254297110634897,0.010786177296441492,Unchanged
H2Oter,1.8847457169763455,0.7945286956354556,1.0,Unchanged
H2Otg,-0.5720013475148085,0.28833961466132196,1.0,Unchanged
H2Otm,-0.8658310017650876,0.013735384389778494,0.18555386733383178,Unchanged
H2Otn,-2.0619993807926904,0.05833687461540391,0.5159104701812438,Unchanged
H2Ste,0.0,1.0,1.0,Unchanged
H2Stm,-2.2358989761374786,0.0005909574276418847,0.015057712277588021,Unchanged
HACD180,-0.0997249556631167,0.004444696182713721,0.07754864831331362,Unchanged
HACD181,-1.8402177327487106,8.617308847444895e-05,0.003556637290099724,Down-regulated
HACD1m,-2.8818513446377376,0.007711560216493826,0.12064255451153107,Unchanged
HACD1x,0.0,1.0,1.0,Unchanged
HACD200,0.4401050740763911,1.809791003140691e-05,0.001164374286645642,Unchanged
HACD201,-0.8476777683058115,0.021800481846652824,0.24715215873286803,Unchanged
HACD2031,-0.023156647015612337,4.071751454645929e-06,0.0003552085548654677,Unchanged
HACD220,-2.818073476093603,1.6025510159804652e-06,0.00025776031497660795,Down-regulated
HACD221,-0.8476777683058115,0.021800481846652824,0.24715215873286803,Unchanged
HACD224,-5.012406542835072,4.3733171293113906e-05,0.002190529272896006,Down-regulated
HACD240,-2.818073476093603,1.6025510159804652e-06,0.00025776031497660795,Down-regulated
HACD241,-0.8476777683058115,0.021800481846652824,0.24715215873286803,Unchanged
HACD244,-6.059866928403152,4.3733171293113906e-05,0.002190529272896006,Down-regulated
HACD260,-2.818073476093603,1.6025510159804652e-06,0.00025776031497660795,Down-regulated
HACD9m,0.0,1.0,1.0,Unchanged
HAS1,-0.2259334955432243,0.02123146152506025,0.24715215873286803,Unchanged
HAS2,-0.2259334955432243,0.02123146152506025,0.24715215873286803,Unchanged
HAtly,-0.8326553620041087,0.28381535220565535,1.0,Unchanged
HBZOPT10m,2.832041683835288,0.24526057697151482,1.0,Unchanged
HCARNS,0.0,1.0,1.0,Unchanged
HCO3_2NAt,0.0,1.0,1.0,Unchanged
HCO3_CLt,-4.413630961421836,0.6449646400415412,1.0,Unchanged
HCO3_NAt,-7.023484885177167,0.35677004051625094,1.0,Unchanged
HCO3E,-3.5516301276310847,0.43462415376733954,1.0,Unchanged
HCO3Ee,-0.3827130195429171,0.8255848876329791,1.0,Unchanged
HCO3Em,-0.8381099758440997,0.17311195056810946,1.0,Unchanged
HCO3tm,-0.8383754935203435,0.38350651120565926,1.0,Unchanged
HDCAabc,0.0,1.0,1.0,Unchanged
HDCAabcp,0.0,1.0,1.0,Unchanged
HDCACRNtr,0.0,1.0,1.0,Unchanged
HDCAter,0.004258267439478665,0.009205026208950867,0.13421606203249323,Unchanged
HDCAtr,0.0,1.0,1.0,Unchanged
HDCEAabc,0.0,1.0,1.0,Unchanged
HDCEACRNtr,-0.004316572637245263,0.1181451742258395,0.8637687666766989,Unchanged
HDCEAtr,0.0,1.0,1.0,Unchanged
HDDCEAtl,0.0,1.0,1.0,Unchanged
HDDCEAtlr,0.0,1.0,1.0,Unchanged
HEX1,3.7803653120376106,0.3165025922557979,1.0,Unchanged
HEX11,5.707025613490995e-05,0.7945286956354556,1.0,Unchanged
HEX12,-0.08705508694067295,0.25349360851567115,1.0,Unchanged
HEX13,0.0,1.0,1.0,Unchanged
HEX14,0.0,1.0,1.0,Unchanged
HEX15,0.0,1.0,1.0,Unchanged
HEX16,0.07773177356061066,0.6666730921928143,1.0,Unchanged
HEX4,2.062696940807577,0.6377940651101196,1.0,Unchanged
HEX7,0.0,1.0,1.0,Unchanged
HEXCCOAtr,-2.818073476093603,1.6025510159804652e-06,0.00025776031497660795,Down-regulated
HEXCCOAtx,0.0,1.0,1.0,Unchanged
HGDm,0.0008310819173829125,0.7945286956354556,1.0,Unchanged
HGNTOR,0.0,1.0,1.0,Unchanged
HGTHFS,0.0,1.0,1.0,Unchanged
HIBDm,0.0,1.0,1.0,Unchanged
HISARGCYSr,0.0,1.0,1.0,Unchanged
HISARGCYSt,0.0,1.0,1.0,Unchanged
HISARGSERr,0.0,1.0,1.0,Unchanged
HISARGSERt,0.0,1.0,1.0,Unchanged
HISASPr,0.0,1.0,1.0,Unchanged
HISASPt,0.0,1.0,1.0,Unchanged
HISCITRtm,3.131439541660988,0.1608139849792325,1.0,Unchanged
HISCYSCYSr,0.0,1.0,1.0,Unchanged
HISCYSCYSt,0.0,1.0,1.0,Unchanged
HISD,0.004198313513420374,0.19285756094415696,1.0,Unchanged
HISDC,0.19981330797897634,0.28833961466132196,1.0,Unchanged
HISGLNALAr,0.0,1.0,1.0,Unchanged
HISGLNALAt,0.0,1.0,1.0,Unchanged
HISGLUGLNr,0.0,1.0,1.0,Unchanged
HISGLUGLNt,0.0,1.0,1.0,Unchanged
HISGLUr,0.0,1.0,1.0,Unchanged
HISGLUt,0.0,1.0,1.0,Unchanged
HISGLYLYSr,0.0,1.0,1.0,Unchanged
HISGLYLYSt,0.0,1.0,1.0,Unchanged
HISHISLYSr,0.0,1.0,1.0,Unchanged
HISHISLYSt,0.0,1.0,1.0,Unchanged
HISLYSALAr,0.0,1.0,1.0,Unchanged
HISLYSALAt,0.0,1.0,1.0,Unchanged
HISLYSGLUr,0.0,1.0,1.0,Unchanged
HISLYSGLUt,0.0,1.0,1.0,Unchanged
HISLYSILEr,0.0,1.0,1.0,Unchanged
HISLYSILEt,0.0,1.0,1.0,Unchanged
HISLYSTHRr,0.0,1.0,1.0,Unchanged
HISLYSTHRt,0.0,1.0,1.0,Unchanged
HISLYSVALr,0.0,1.0,1.0,Unchanged
HISLYSVALt,0.0,1.0,1.0,Unchanged
HISMETGLNr,0.0,1.0,1.0,Unchanged
HISMETGLNt,0.0,1.0,1.0,Unchanged
HISMETr,0.0,1.0,1.0,Unchanged
HISMETt,0.0,1.0,1.0,Unchanged
HISPHEARGr,0.0,1.0,1.0,Unchanged
HISPHEARGt,0.0,1.0,1.0,Unchanged
HISPROLYSr,0.0,1.0,1.0,Unchanged
HISPROLYSt,0.0,1.0,1.0,Unchanged
HISt1m,2.9011389668383343,0.14362083003394,0.9935704464847973,Unchanged
HISt4,1.2304710554621028,0.02123146152506025,0.24715215873286803,Unchanged
HISTAVESSEC,-0.5312957517396611,0.06679399878233484,0.5673081051694348,Unchanged
HIStm,2.9181958724892123,0.14918786749712082,1.0,Unchanged
HIStN1,1.5717113812374588,0.02123146152506025,0.24715215873286803,Unchanged
HISTRAH,0.0,1.0,1.0,Unchanged
HISTRAHm,0.0,1.0,1.0,Unchanged
HISTRPHISr,0.0,1.0,1.0,Unchanged
HISTRPHISt,0.0,1.0,1.0,Unchanged
HISTRS,0.10016354971683569,0.8412192411771064,1.0,Unchanged
HISTRSm,0.0,1.0,1.0,Unchanged
HISyLATtc,0.0,1.0,1.0,Unchanged
HISyLATthc,0.0,1.0,1.0,Unchanged
HKt,0.0,1.0,1.0,Unchanged
HKYNH,0.0,1.0,1.0,Unchanged
HKYNRtr,0.0,1.0,1.0,Unchanged
HMBS,0.35054396549043154,0.44649590966931674,1.0,Unchanged
HMCARNc,0.0,1.0,1.0,Unchanged
HMCARNt,0.0,1.0,1.0,Unchanged
HMCRNc,0.0,1.0,1.0,Unchanged
HMCRNt,0.0,1.0,1.0,Unchanged
HMGCH,0.0,1.0,1.0,Unchanged
HMGCOARc,-0.40475537831268127,0.6594047307912174,1.0,Unchanged
HMGCOARx,0.0,1.0,1.0,Unchanged
HMGCOASi,-2.6416288908598786,0.08673882404716755,0.6836825840287464,Unchanged
HMGCOASim,-1.510809558505974,0.5214776326966927,1.0,Unchanged
HMGCOASip,0.0,1.0,1.0,Unchanged
HMGCOAtm,-1.510809558505974,0.5214776326966927,1.0,Unchanged
HMGCOAtx,0.0,1.0,1.0,Unchanged
HMGDH,2.9104655464226448,0.9361309459689015,1.0,Unchanged
HMGL,-4.386334907702306,0.6594047307912174,1.0,Unchanged
HMGLm,0.0,1.0,1.0,Unchanged
HMGLx,0.0,1.0,1.0,Unchanged
HMGS,2.9104655464226448,0.9361309459689015,1.0,Unchanged
HOMOVALte,-0.43075120848503884,0.08311512214606566,0.6632457886601549,Unchanged
HOMt4,3.9663301931135355,0.7945286956354556,1.0,Unchanged
HOXG,0.35054396549043154,0.44649590966931674,1.0,Unchanged
HPACtr,0.0017635160853023014,0.7945286956354556,1.0,Unchanged
HPROx,0.0,1.0,1.0,Unchanged
HPROxm,-0.004523589968393468,0.43462415376733954,1.0,Unchanged
HPROy,0.0,1.0,1.0,Unchanged
HPROym,0.004509450513285621,0.43462415376733954,1.0,Unchanged
HPYRDC,0.010953994420889327,0.6024581439161528,1.0,Unchanged
HPYRDCm,0.002134664231455263,0.6024581439161528,1.0,Unchanged
HPYRR2x,0.0,1.0,1.0,Unchanged
HPYRRx,0.0,1.0,1.0,Unchanged
HPYRRy,0.00044978408397077326,0.7945286956354556,1.0,Unchanged
HPYRtp,-0.011491182270911528,0.43462415376733954,1.0,Unchanged
HSD17B1,-3.1980481669082805,0.00025608290576026316,0.008305984324512605,Down-regulated
HSD17B42x,0.0,1.0,1.0,Unchanged
HSD17B4x,0.0,1.0,1.0,Unchanged
HSD17B7r,0.0,1.0,1.0,Unchanged
HSD17B8r,-3.1980481669082805,0.00025608290576026316,0.008305984324512605,Down-regulated
HSD180,-0.0997249556631167,0.004444696182713721,0.07754864831331362,Unchanged
HSD181,-1.8402177327487106,8.617308847444895e-05,0.003556637290099724,Down-regulated
HSD200,0.4401050740763911,1.809791003140691e-05,0.001164374286645642,Unchanged
HSD201,-0.8476777683058115,0.021800481846652824,0.24715215873286803,Unchanged
HSD2031,-0.023156647015612337,4.071751454645929e-06,0.0003552085548654677,Unchanged
HSD220,-2.818073476093603,1.6025510159804652e-06,0.00025776031497660795,Down-regulated
HSD221,-0.8476777683058115,0.021800481846652824,0.24715215873286803,Unchanged
HSD224,-5.012406542835072,4.3733171293113906e-05,0.002190529272896006,Down-regulated
HSD240,-2.818073476093603,1.6025510159804652e-06,0.00025776031497660795,Down-regulated
HSD241,-0.8476777683058115,0.021800481846652824,0.24715215873286803,Unchanged
HSD244,-6.059866928403152,4.3733171293113906e-05,0.002190529272896006,Down-regulated
HSD260,-2.818073476093603,1.6025510159804652e-06,0.00025776031497660795,Down-regulated
HSD3A1r,0.0,1.0,1.0,Unchanged
HSD3A2r,0.0,1.0,1.0,Unchanged
HSD3B11,0.9040626478216097,0.24121516822051448,1.0,Unchanged
HSD3B11r,-1.4034436138346509,0.0004220759806858206,0.011936401497746805,Unchanged
HSD3B13r,-1.4587727313241596,0.003230462323818367,0.061811113682874105,Unchanged
HSD3B7,0.0,1.0,1.0,Unchanged
HSD3B7P,0.0,1.0,1.0,Unchanged
HTDH,0.0,1.0,1.0,Unchanged
Htg,-0.6176504952932167,0.35677004051625094,1.0,Unchanged
Htm,0.04120692482910279,0.43462415376733954,1.0,Unchanged
Htr,-3.4109113228390475,2.3677405257827354e-05,0.00140077706737974,Down-regulated
HXAND,-3.358460633900502e-05,0.8177931642502536,1.0,Unchanged
HXANtx,-2.5189679410998766e-05,0.8177931642502536,1.0,Unchanged
HXDCEALOR,0.0,1.0,1.0,Unchanged
HXPRT,-0.3703017637668257,0.8412192411771064,1.0,Unchanged
HYAL,-0.8326553620041087,0.28381535220565535,1.0,Unchanged
HYALe,0.06319572550494158,0.049614245439586334,0.44644147076494906,Unchanged
HYPOE,0.0,1.0,1.0,Unchanged
HYPTROX,0.0,1.0,1.0,Unchanged
HYXNt,0.0,1.0,1.0,Unchanged
ICDHyp,0.0,1.0,1.0,Unchanged
ICDHyr,7.715100268710001,0.9680398433537795,1.0,Unchanged
ICDHyrm,0.13543107512992839,0.8255848876329791,1.0,Unchanged
ICITCITtm,-0.013738550562710894,1.0,1.0,Unchanged
ICITMALtm,0.6483850129745415,0.5478383165397469,1.0,Unchanged
IDHPOXOX2b,0.0230189344497433,0.22936158549541574,1.0,Unchanged
IDHPOXOX3,-1.039751619738161,0.047333005876530984,0.4296701609285802,Unchanged
IDHPOXOX4,0.0012085755761440495,0.43462415376733954,1.0,Unchanged
IDHPOXOXb,-0.4126400970314137,0.17951853685358776,1.0,Unchanged
IDPtn,0.0,1.0,1.0,Unchanged
ILEARGILEr,-2.5723402286661132,0.014522332262968184,0.19414660820129154,Unchanged
ILEARGILEt,-2.5723402286661132,0.014522332262968184,0.19414660820129154,Unchanged
ILEASNHISr,0.0013325293495155806,0.8177931642502536,1.0,Unchanged
ILEASNHISt,0.0013325293495155806,0.8177931642502536,1.0,Unchanged
ILEASPr,0.0004066039830509804,0.8177931642502536,1.0,Unchanged
ILEASPt,0.0004066039830509804,0.8177931642502536,1.0,Unchanged
ILEATB0tc,0.0003528861486619702,0.19285756094415696,1.0,Unchanged
ILEGLNGLUr,0.0,1.0,1.0,Unchanged
ILEGLNGLUt,0.0,1.0,1.0,Unchanged
ILEGLYARGr,0.5223017537915208,0.6024581439161528,1.0,Unchanged
ILEGLYARGt,0.5223017537915208,0.6024581439161528,1.0,Unchanged
ILELAT1tc,-0.00039665025959592274,0.6024581439161528,1.0,Unchanged
ILEOX,-2.1466311226088077,0.9840167150794987,1.0,Unchanged
ILEPHELAT2tc,3.097944076519823,0.7945286956354556,1.0,Unchanged
ILEPROLYSr,0.0,1.0,1.0,Unchanged
ILEPROLYSt,0.0,1.0,1.0,Unchanged
ILESERARGr,0.0,1.0,1.0,Unchanged
ILESERARGt,0.0,1.0,1.0,Unchanged
ILEt4,10.656330109208916,0.1382145223599995,0.9652512165358447,Unchanged
ILETA,0.0,1.0,1.0,Unchanged
ILETRAH,0.0,1.0,1.0,Unchanged
ILETRAHm,0.0,1.0,1.0,Unchanged
ILETRPTYRr,0.0,1.0,1.0,Unchanged
ILETRPTYRt,0.0,1.0,1.0,Unchanged
ILETRS,0.10011818078254563,0.8412192411771064,1.0,Unchanged
ILETRSm,0.0,1.0,1.0,Unchanged
IMAGH,0.11722068469193284,0.5478383165397469,1.0,Unchanged
IMPC,0.06252469783765957,0.38899744557869476,1.0,Unchanged
IMPD,-0.08455773410840342,0.9043243206022398,1.0,Unchanged
IND3ACt,0.00031867564369472283,0.7945286956354556,1.0,Unchanged
INOSTO,0.0,1.0,1.0,Unchanged
INSK,1.1444797544872924,0.6886643247682933,1.0,Unchanged
INSt,-1.2193770420178394,0.07791049384736995,0.6385434901790018,Unchanged
INSt4,-1.4694545347575,0.06829719082253154,0.5715864083960485,Unchanged
INSt5,3.117453298010133,0.7945286956354556,1.0,Unchanged
INSTt2r,0.0,1.0,1.0,Unchanged
INSTt4,0.0,1.0,1.0,Unchanged
INSTt4_2,0.10034345112920771,0.8412192411771064,1.0,Unchanged
IPDDIx,-0.4572497867015791,0.4585501012860854,1.0,Unchanged
IPDPtx,-0.457249483070108,0.4585501012860854,1.0,Unchanged
It,-0.24925515437435394,0.19979400176972884,1.0,Unchanged
ITCOAL1m,-1.2565390624992712,0.6886643247682933,1.0,Unchanged
ITCOALm,4.49885631917576,0.19285756094415696,1.0,Unchanged
ITPtn,0.0,1.0,1.0,Unchanged
IZPN,0.004198313513420374,0.19285756094415696,1.0,Unchanged
KCC2t,0.5047546914919411,0.44649590966931674,1.0,Unchanged
KCCt,-0.7369346128920037,1.0,1.0,Unchanged
KDNH,0.0,1.0,1.0,Unchanged
KHK,-8.065935052861679,0.6164869537916547,1.0,Unchanged
KHK2,0.0,1.0,1.0,Unchanged
KHte,0.0,1.0,1.0,Unchanged
KSII_CORE2t,-0.9892117242922501,0.1278739097407391,0.9065661342087936,Unchanged
KSII_CORE2tly,-1.2773919929486806,0.0019016350649004813,0.03994985991446031,Unchanged
KSII_CORE4t,-1.3902464343174665,0.28381535220565535,1.0,Unchanged
KSII_CORE4tly,-1.8323888515005504,0.028259922607223133,0.29384610436237873,Unchanged
KSIt,0.58541181540407,0.7183973647064095,1.0,Unchanged
KSItly,-5.493337764311812e-07,0.8177931642502536,1.0,Unchanged
Kte,0.0,1.0,1.0,Unchanged
KYN,0.0,1.0,1.0,Unchanged
KYN3OX,0.0,1.0,1.0,Unchanged
KYNAKGAT,2.042853595865459,0.4114354934439127,1.0,Unchanged
KYNATESYN,2.042853595865459,0.4114354934439127,1.0,Unchanged
KYNATEtr,2.042853595865459,0.4114354934439127,1.0,Unchanged
L_LACt2r,-0.17488001752951482,0.013735384389778494,0.18555386733383178,Unchanged
L_LACt4r,1.2104961151930518,1.0,1.0,Unchanged
L_LACt4r_2,3.0374741881610694,1.0,1.0,Unchanged
L_LACtcm,3.6928093706295915,0.7945286956354556,1.0,Unchanged
LAC_Ltx,0.0032334266794268435,0.43462415376733954,1.0,Unchanged
LACLt,-0.05738145223607611,1.1654148513015966e-07,0.00011996780479298636,Unchanged
LACROX,0.16651378158544622,0.7945286956354556,1.0,Unchanged
LACZe,0.30124642458649326,0.17311195056810946,1.0,Unchanged
LALDD,-0.4542583618060761,0.588574955665301,1.0,Unchanged
LALDO,0.0,1.0,1.0,Unchanged
LALDO2x,0.0,1.0,1.0,Unchanged
LARGEg,-0.572242554005855,0.6306572247097353,1.0,Unchanged
LARGtiDF,3.5534644094073,4.76664617377798e-05,0.002190529272896006,Up-regulated
LCADi,0.015550774387290706,0.29753331498020197,1.0,Unchanged
LCADi_D,0.01155151561719679,0.7945286956354556,1.0,Unchanged
LCAT1e,0.0,1.0,1.0,Unchanged
LCTS6PGH,0.0,1.0,1.0,Unchanged
LCTStg,0.30124642458649326,0.17311195056810946,1.0,Unchanged
LCYSTAT,0.0,1.0,1.0,Unchanged
