Reaction,log_fc,p_value,adj_p_val,Fluxes
RDH3,0.0,1.0,1.0,Unchanged
RDH3a,0.861514688872818,0.8148350932101746,1.0,Unchanged
RDH4,-0.40437563685747563,0.6771588566530723,1.0,Unchanged
RETFA,0.3044415804899433,0.9377768593618192,1.0,Unchanged
RETH1,0.0878434729527731,0.9033477278010851,1.0,Unchanged
RETH2,-0.24033972742586596,0.06342549193359392,0.5328364158676556,Unchanged
RETHc,0.07359654940312364,0.48231801868372837,1.0,Unchanged
RETI1,0.861514688872818,0.8148350932101746,1.0,Unchanged
RETI2,0.6389062358378564,0.748262493863957,1.0,Unchanged
RETI3,-0.40437563685747563,0.6771588566530723,1.0,Unchanged
RETNt,0.0,1.0,1.0,Unchanged
RIBFLVt3,0.0,1.0,1.0,Unchanged
RIBFLVt4,0.0,1.0,1.0,Unchanged
RIBFLVt6,0.0,1.0,1.0,Unchanged
RIBFLVte,0.0,1.0,1.0,Unchanged
RIBt,0.0,1.0,1.0,Unchanged
RIBt2,0.0,1.0,1.0,Unchanged
RND213,3.929386117267002e-05,0.8013960940017412,1.0,Unchanged
RND214,1.682017055134025,0.4401323405279519,1.0,Unchanged
RNDR1,2.899705201036392,0.08125725516917236,0.6446576364503273,Unchanged
RNDR2,-4.4944962873068794,0.08590321559389634,0.6650696917699396,Unchanged
RNDR3,1.349306628008809,0.08590321559389634,0.6650696917699396,Unchanged
RNDR4,-0.08626444124594752,0.2558435444851438,1.0,Unchanged
RNMK,-2.7921896277064158,0.03078966179254935,0.34820921185796155,Unchanged
RPI,0.7365088690882401,3.20511582441563e-10,1.645185952672543e-06,Unchanged
RPIr,-0.02993015075382347,7.2324381097417645e-09,2.8505201240946684e-06,Unchanged
Rtotalcoatx,-0.3254010615889042,0.09076149940281722,0.6821065540771022,Unchanged
RTOTALCRNCPT1,-5.684144962364816,0.06342549193359392,0.5328364158676556,Unchanged
RTOTALCRNCPT2,-5.684144962364816,0.06342549193359392,0.5328364158676556,Unchanged
RTOTALCRNt,-5.684144962364816,0.06342549193359392,0.5328364158676556,Unchanged
RTOTALFATPc,0.13119841384414288,0.009501243366336235,0.1982515536561134,Unchanged
Rtotalt,0.039763837225256976,5.7059796868974835e-05,0.003803739445823998,Unchanged
Rtotaltl,1.2053344413867648,0.3809998271062911,1.0,Unchanged
Rtotaltm,0.0,1.0,1.0,Unchanged
Rtotaltp,-0.3254010615889042,0.09076149940281722,0.6821065540771022,Unchanged
S23T2g,-0.0003438310094290522,0.030124132746791096,0.34820921185796155,Unchanged
S23T3g,-5.689285058515328e-05,0.01706520757271737,0.24744550980440186,Unchanged
S23T4g,0.13045222642408405,0.5728915202754425,1.0,Unchanged
S23Tg,0.0,1.0,1.0,Unchanged
S26Tg,1.3852349289497585,0.0036639879820692016,0.10685937677250688,Unchanged
S2L2FN2M2MASNt,1.3852349289497585,0.0036639879820692016,0.10685937677250688,Unchanged
S2L2FN2M2MASNtly,5.8150880357128624e-06,0.8013960940017412,1.0,Unchanged
S2L2N2M2MASNtly,1.267688813817763,0.011600123402314425,0.22418263537663016,Unchanged
S6T10g,-5.689285058515328e-05,0.01706520757271737,0.24744550980440186,Unchanged
S6T11g,-5.689285058515328e-05,0.01706520757271737,0.24744550980440186,Unchanged
S6T12g,-5.689285058515328e-05,0.01706520757271737,0.24744550980440186,Unchanged
S6T13g,-5.689285058515328e-05,0.01706520757271737,0.24744550980440186,Unchanged
S6T14g,-5.689285058515328e-05,0.01706520757271737,0.24744550980440186,Unchanged
S6T15g,-5.689285058515328e-05,0.01706520757271737,0.24744550980440186,Unchanged
S6T16g,0.13045222642408405,0.5728915202754425,1.0,Unchanged
S6T17g,0.13045222642408405,0.5728915202754425,1.0,Unchanged
S6T18g,0.13045222642408405,0.5728915202754425,1.0,Unchanged
S6T1g,-0.0003438310094290522,0.030124132746791096,0.34820921185796155,Unchanged
S6T2g,-0.0003438310094290522,0.030124132746791096,0.34820921185796155,Unchanged
S6T3g,-0.0003438310094290522,0.030124132746791096,0.34820921185796155,Unchanged
S6T4g,-5.689285058515328e-05,0.01706520757271737,0.24744550980440186,Unchanged
S6T5g,-5.689285058515328e-05,0.01706520757271737,0.24744550980440186,Unchanged
S6T6g,-5.689285058515328e-05,0.01706520757271737,0.24744550980440186,Unchanged
S6T7g,-5.689285058515328e-05,0.01706520757271737,0.24744550980440186,Unchanged
S6T8g,-5.689285058515328e-05,0.01706520757271737,0.24744550980440186,Unchanged
S6T9g,-5.689285058515328e-05,0.01706520757271737,0.24744550980440186,Unchanged
S6TASE10ly,0.0,1.0,1.0,Unchanged
S6TASE11ly,0.0,1.0,1.0,Unchanged
S6TASE12ly,0.0,1.0,1.0,Unchanged
S6TASE13ly,0.0,1.0,1.0,Unchanged
S6TASE14ly,0.0,1.0,1.0,Unchanged
S6TASE15ly,0.0,1.0,1.0,Unchanged
S6TASE16ly,0.0,1.0,1.0,Unchanged
S6TASE17ly,0.0,1.0,1.0,Unchanged
S6TASE18ly,0.0,1.0,1.0,Unchanged
S6TASE19ly,0.0,1.0,1.0,Unchanged
S6TASE20ly,0.0,1.0,1.0,Unchanged
S6TASE21ly,0.0,1.0,1.0,Unchanged
S6TASE22ly,-0.00014076479760327665,0.8283288006701592,1.0,Unchanged
S6TASE23ly,-0.00014076479760327665,0.8283288006701592,1.0,Unchanged
S6TASE24ly,-0.14508295072185237,0.862277016278134,1.0,Unchanged
S6TASE25ly,1.4489027721798962,0.8350949674523531,1.0,Unchanged
S6TASE26ly,1.4489027721798962,0.8350949674523531,1.0,Unchanged
SACCD2,0.006937846539893266,0.4504757469159961,1.0,Unchanged
SACCD4m,-0.6259256476289778,0.9792402276647881,1.0,Unchanged
SADT,-0.6954454270821052,0.19028162759632528,1.0,Unchanged
SALMCOM,1.5297098969208605,0.04996275097945075,0.45913020644573127,Unchanged
SALMCOM2,0.0,1.0,1.0,Unchanged
SAMHISTA,1.3312056749001604,0.0030987146854472114,0.09467680047857462,Unchanged
SAML,0.0,1.0,1.0,Unchanged
SARCOXp,1.156096113412199,0.5379994372956824,1.0,Unchanged
SARCStm,0.3391914328036713,0.16785252408554852,0.9824253205600005,Unchanged
SARCStp,1.156096113412199,0.5379994372956824,1.0,Unchanged
SARDHm,2.560681799891184,0.37164128925148676,1.0,Unchanged
SAT1,0.0,1.0,1.0,Unchanged
SBCOAACOTx,0.0,1.0,1.0,Unchanged
SBPP1,4.03644299946309,0.869099410916901,1.0,Unchanged
SBPP1er,0.0,1.0,1.0,Unchanged
SBPP3er,0.0025746440738400335,0.8013960940017412,1.0,Unchanged
SBT_Dtde,-0.11107324537817777,4.775073826161608e-09,2.8505201240946684e-06,Unchanged
SBTD_D2,2.642867248180971,0.3270163378543125,1.0,Unchanged
SBTR,-2.1901282200602292,3.89163935257471e-07,4.993946199191496e-05,Down-regulated
SCP2x,4.570450650103282e-06,0.8013960940017412,1.0,Unchanged
SCPx,0.9980044079139108,0.9654073191782269,1.0,Unchanged
SE1,3.000153906329373,0.062199522060714885,0.5285929581749164,Unchanged
SE10,3.310965532233876,2.0404231802206607e-07,2.9924263383064717e-05,Up-regulated
SE3,2.906455155316592,0.036582779265944505,0.37480919355707215,Unchanged
SE4,1.1675836255470882,0.07120716260579701,0.585747380858263,Unchanged
SE6,3.0653517033378677,0.02104169781563798,0.2887888633360154,Unchanged
SE8,2.39265523020358,0.01706520757271737,0.24744550980440186,Unchanged
SEAHCYSHYD,0.0,1.0,1.0,Unchanged
SEAHCYStn,0.0,1.0,1.0,Unchanged
SEASMETtn,0.0,1.0,1.0,Unchanged
SEBACACT,0.0,1.0,1.0,Unchanged
SEBACIDTD,0.0,1.0,1.0,Unchanged
SEBCOACROT,0.0,1.0,1.0,Unchanged
SEBCOAPET,0.0,1.0,1.0,Unchanged
SELMETAT,0.0,1.0,1.0,Unchanged
Ser/Thrtg,0.6288408280846347,0.7813484834822917,1.0,Unchanged
SER_Lte,-0.002297235593442644,0.8283288006701592,1.0,Unchanged
SERALANaEx,-1.7016741367536754,0.8964815645292503,1.0,Unchanged
SERARGALAr,0.0,1.0,1.0,Unchanged
SERARGALAt,0.0,1.0,1.0,Unchanged
SERARGTRPr,0.0,1.0,1.0,Unchanged
SERARGTRPt,0.0,1.0,1.0,Unchanged
SERASNNaEx,-0.0012897539894246828,0.3857328788787384,1.0,Unchanged
SERATB0tc,-4.643168709765635,0.8418733624736789,1.0,Unchanged
SERCYSARGr,0.0,1.0,1.0,Unchanged
SERCYSARGt,0.0,1.0,1.0,Unchanged
SERCYSNaEx,-2.621074455206485,0.05749009388413512,0.5027200202849498,Unchanged
SERDGLNexR,0.0,1.0,1.0,Unchanged
SERDGLYexR,0.0,1.0,1.0,Unchanged
SERGLNexR,-3.315143966786042,0.6645129344477194,1.0,Unchanged
SERGLNNaEx,-0.0009792566175902812,0.8283288006701592,1.0,Unchanged
SERGLYGLUr,-0.001952098506072608,0.131236377924769,0.8669708209624701,Unchanged
SERGLYGLUt,-0.001952098506072608,0.131236377924769,0.8669708209624701,Unchanged
SERHL,0.0,1.0,1.0,Unchanged
SERLYSHISr,0.0,1.0,1.0,Unchanged
SERLYSHISt,0.0,1.0,1.0,Unchanged
SERLYSNaex,0.0,1.0,1.0,Unchanged
SERPHELYSr,0.0,1.0,1.0,Unchanged
SERPHELYSt,0.0,1.0,1.0,Unchanged
SERPT,-0.2357334192264451,0.9792402276647881,1.0,Unchanged
SERR,0.0,1.0,1.0,Unchanged
SERt4,-8.522744737787065,0.023582335350030147,0.3144107203940383,Unchanged
SERTHRNaEx,-0.0005733145154322691,0.8283288006701592,1.0,Unchanged
SERtN1,0.0,1.0,1.0,Unchanged
SERtp,0.5846633223377209,0.05098465179701282,0.45913020644573127,Unchanged
SERTRAH,0.0,1.0,1.0,Unchanged
SERTRAHm,0.0,1.0,1.0,Unchanged
SERTRPHISr,0.0,1.0,1.0,Unchanged
SERTRPHISt,0.0,1.0,1.0,Unchanged
SERTRS,-0.5680097795131319,0.13801522824769857,0.8671140350005346,Unchanged
SERTRSm,0.0,1.0,1.0,Unchanged
SFCYSc,0.0,1.0,1.0,Unchanged
SFCYSe,0.0,1.0,1.0,Unchanged
SFGTH,5.6097321780633305,0.01963466592256296,0.274617820655356,Unchanged
SGALSIDEtg,-0.08318684442679299,0.24161270115149425,1.0,Unchanged
SGALSIDEtl,-0.08318684442679299,0.24161270115149425,1.0,Unchanged
SGPL11,-3.997274495946344e-05,0.6645129344477194,1.0,Unchanged
SGPL12r,0.03332711712701747,0.49868658472017124,1.0,Unchanged
SIAACTE,0.0,1.0,1.0,Unchanged
SIAASE2ly,0.0,1.0,1.0,Unchanged
SIAASE3ly,-0.00014076479760327665,0.8283288006701592,1.0,Unchanged
SIAASE4ly,1.4489027721798962,0.8350949674523531,1.0,Unchanged
SIAASEly,1.271428084590304,0.007747918929702982,0.16995755498361284,Unchanged
SIAOACET,0.0,1.0,1.0,Unchanged
SIAT4Bg,0.0,1.0,1.0,Unchanged
SIAT9g,-2.5426476689908433,0.9792402276647881,1.0,Unchanged
SK_Asn_X_Ser/Thr[r],0.7710500970877302,0.49868658472017124,1.0,Unchanged
SK_Ser/Thr[g],-0.8842900976832144,0.4198594990613457,1.0,Unchanged
SK_Ser/Thr[r],0.7155766211625123,0.2860262302950869,1.0,Unchanged
SLCBK1,0.0006557853319275648,0.8013960940017412,1.0,Unchanged
SLDt,0.0,1.0,1.0,Unchanged
SLDx,0.0,1.0,1.0,Unchanged
SMOX,4.35804951200571,0.4198594990613457,1.0,Unchanged
SMPD3g,0.0,1.0,1.0,Unchanged
SMPD3l,1.2053344413867648,0.3809998271062911,1.0,Unchanged
SMPD4,0.0,1.0,1.0,Unchanged
SMPDE,0.0,1.0,1.0,Unchanged
SMPDEe,0.0,1.0,1.0,Unchanged
SPHMYLN_HsATPte,0.0,1.0,1.0,Unchanged
EX_sphmyln_hs(e),0.0,1.0,1.0,Unchanged
EX_cholp(e),0.0007956262090784903,0.6149070334347375,1.0,Unchanged
CHOLPtr,-0.0007960652279687267,0.6149070334347375,1.0,Unchanged
SMS,1.1827290596889477,0.6582253249650609,1.0,Unchanged
SMS21e,0.0,1.0,1.0,Unchanged
SO3AKGtm,-0.01730468307495234,0.131236377924769,0.8669708209624701,Unchanged
SO3MALtm,0.017099576486869657,0.131236377924769,0.8669708209624701,Unchanged
SO4CLtex,-15.817206342473947,0.5967340931113797,1.0,Unchanged
SO4CLtex2,15.701929873905693,0.19028162759632528,1.0,Unchanged
SO4HCOtex,12.50197231831076,0.004321522840916766,0.12181371774423849,Unchanged
SO4MALtm,2.004783791450835,0.131236377924769,0.8669708209624701,Unchanged
SO4OXAtex2,-0.5404096673161349,0.14746957530066385,0.9098092908873888,Unchanged
SO4t4_2,0.0,1.0,1.0,Unchanged
SO4t4_3,2.4985676452974075,0.49319779822614807,1.0,Unchanged
SO4tabc,0.0006119999673750138,0.8013960940017412,1.0,Unchanged
SO4tl,-0.09551522243126814,0.5495107572583833,1.0,Unchanged
SOAT1,3.000153906329373,0.062199522060714885,0.5285929581749164,Unchanged
SOAT2,2.906455155316592,0.036582779265944505,0.37480919355707215,Unchanged
SOAT3,1.1675836255470882,0.07120716260579701,0.585747380858263,Unchanged
SOAT4,3.0653517033378677,0.02104169781563798,0.2887888633360154,Unchanged
SOAT5,2.39265523020358,0.01706520757271737,0.24744550980440186,Unchanged
SOAT6,3.310965532233876,2.0404231802206607e-07,2.9924263383064717e-05,Up-regulated
SPAm,0.0,1.0,1.0,Unchanged
SPC_HSt,0.0,1.0,1.0,Unchanged
SPH1Pte,0.0,1.0,1.0,Unchanged
SPH1Ptr,0.0,1.0,1.0,Unchanged
SPHGNtr,0.0,1.0,1.0,Unchanged
SPHINGStl,1.2053344413867648,0.3809998271062911,1.0,Unchanged
SPHINGStr,-0.002579247018071092,0.8013960940017412,1.0,Unchanged
SPHK21c,0.8916681154233431,0.3400229423719202,1.0,Unchanged
SPHMDAc,0.0,1.0,1.0,Unchanged
SPHMYLNtg,0.0,1.0,1.0,Unchanged
SPHMYLNtl,1.2053344413867648,0.3809998271062911,1.0,Unchanged
SPHS1Pte,-0.35747293282627085,0.9102211269092669,1.0,Unchanged
SPHS1Ptr,0.939019566564168,0.27064656010196875,1.0,Unchanged
SPMDOX,0.0,1.0,1.0,Unchanged
SPMDSH,0.0,1.0,1.0,Unchanged
SPMS,-0.00010626032704228776,0.8283288006701592,1.0,Unchanged
SPMTDe,0.0,1.0,1.0,Unchanged
SPODM,0.0,1.0,1.0,Unchanged
SPODMe,-4.478726045418364,0.6645129344477194,1.0,Unchanged
SPODMm,0.0,1.0,1.0,Unchanged
SPODMn,-0.23623884746956092,0.14268230176816232,0.8834598974378495,Unchanged
SPODMx,-0.0007900301539245631,0.8283288006701592,1.0,Unchanged
SPON2,0.0,1.0,1.0,Unchanged
SPONT1,0.0,1.0,1.0,Unchanged
SPPL,-3.997274495946344e-05,0.6645129344477194,1.0,Unchanged
SPRMNAA,0.0,1.0,1.0,Unchanged
SPRMS,3.7322393771783213,0.5437399414372266,1.0,Unchanged
SPRMTDe,0.0,1.0,1.0,Unchanged
SPTx,0.5846633223377209,0.05098465179701282,0.45913020644573127,Unchanged
SQLEr,-0.7554435932211728,0.012185263056707543,0.22418263537663016,Unchanged
SQLSr,-0.7554435932211728,0.012185263056707543,0.22418263537663016,Unchanged
SQOR2m,-3.347802620077882,0.8418733624736789,1.0,Unchanged
SQORm,-4.118217948096779,0.6708242407741948,1.0,Unchanged
SRTNt6_2_r,0.9549932930997143,0.869099410916901,1.0,Unchanged
SRTNtu,0.954972007278463,0.6898964432524901,1.0,Unchanged
SSALxm,0.0,1.0,1.0,Unchanged
ST3GAL21g,-2.2734866008058096e-06,0.8283288006701592,1.0,Unchanged
ST3GAL22g,0.0,1.0,1.0,Unchanged
ST3GAL23g,0.0,1.0,1.0,Unchanged
ST3GAL31g,-1.6574109062579174,0.6962986149538823,1.0,Unchanged
ST3GAL61g,-1.3514387968703823,0.7091676820494908,1.0,Unchanged
ST3GAL62g,0.0,1.0,1.0,Unchanged
ST6GALGNFTg,0.0,1.0,1.0,Unchanged
ST6GALNAC21,0.0,1.0,1.0,Unchanged
ST6GALNAC22,0.0,1.0,1.0,Unchanged
ST6GALNAC23,0.0,1.0,1.0,Unchanged
ST6GALNAC24,0.0,1.0,1.0,Unchanged
ST6GALNAC25,0.0,1.0,1.0,Unchanged
ST6GALNAC26,0.0,1.0,1.0,Unchanged
ST6GALNAC27,-2.5426476689908433,0.9792402276647881,1.0,Unchanged
ST6GALNAC28,0.0,1.0,1.0,Unchanged
ST6GALNAC31,0.0,1.0,1.0,Unchanged
ST6GALNAC62,0.0,1.0,1.0,Unchanged
ST8SIA11,0.0,1.0,1.0,Unchanged
ST8SIA12,-2.5426476689908433,0.9792402276647881,1.0,Unchanged
ST8SIA51g,-2.5426476689908433,0.9792402276647881,1.0,Unchanged
ST8SIA52g,0.0,1.0,1.0,Unchanged
ST8SIA53g,0.0,1.0,1.0,Unchanged
ST8SIA54g,-2.2734866008058096e-06,0.8283288006701592,1.0,Unchanged
ST8SIA55g,-2.5426476689908433,0.9792402276647881,1.0,Unchanged
ST8SIA56g,-3.0993036036211205e-06,0.8283288006701592,1.0,Unchanged
STCOATxc,0.0,1.0,1.0,Unchanged
STPK,-0.4407823481254668,0.7091676820494908,1.0,Unchanged
STRDNCabc,0.0,1.0,1.0,Unchanged
STRDNCCRNtr,0.0,1.0,1.0,Unchanged
STRDNCt,0.0,1.0,1.0,Unchanged
STRDNCtl,0.0,1.0,1.0,Unchanged
STRDNCtr,0.0,1.0,1.0,Unchanged
STS1,-6.273461069559569,0.5153458546296923,1.0,Unchanged
STS2,2.024573664221914,0.5967340931113797,1.0,Unchanged
STS3,0.0,1.0,1.0,Unchanged
STS4,-0.0019618538471012532,0.3857328788787384,1.0,Unchanged
SUBEACTD,0.0,1.0,1.0,Unchanged
SUBERCACT,0.0,1.0,1.0,Unchanged
SUBERCROT,0.0,1.0,1.0,Unchanged
SUBERICACT,0.0,1.0,1.0,Unchanged
SUCACETATALTc,0.0,1.0,1.0,Unchanged
SUCACETATc,0.0,1.0,1.0,Unchanged
SUCACETOc,0.0,1.0,1.0,Unchanged
SUCACETOte,0.0,1.0,1.0,Unchanged
SUCCt2m,0.0,1.0,1.0,Unchanged
SUCCt4_2,-1.0379965310840993,0.8148350932101746,1.0,Unchanged
SUCCt4_3,-1.0396563822378455,0.023582335350030147,0.3144107203940383,Unchanged
SUCD1m,0.0,1.0,1.0,Unchanged
SUCGT,0.0,1.0,1.0,Unchanged
SUCOAS1m,-2.82719768720483,0.06467135993420864,0.538893004127099,Unchanged
SUCOASm,0.0,1.0,1.0,Unchanged
SULFOX,0.0,1.0,1.0,Unchanged
SULOm,0.0,1.0,1.0,Unchanged
T4HCINNMFM,-1.6140029325234242,0.5495107572583833,1.0,Unchanged
TAGt,1.8735173471798838,0.08749874239746845,0.6723518633625831,Unchanged
TAUBETAtc,0.0,1.0,1.0,Unchanged
TAUPAT1c,0.0,1.0,1.0,Unchanged
TAURCHAe,3.608705802771659,0.01552071719795464,0.24744550980440186,Unchanged
TAURt4_2_r,0.0,1.0,1.0,Unchanged
TAURtp,0.0,1.0,1.0,Unchanged
TCHOLAabc,-0.5323720027729667,0.7351530365108843,1.0,Unchanged
TCHOLAt,4.298781967200657,0.3857328788787384,1.0,Unchanged
TCHOLAt2,4.295104413291053,0.07257722163246452,0.5951100297754639,Unchanged
TCHOLAt3,0.0,1.0,1.0,Unchanged
TCHOLAte,0.0,1.0,1.0,Unchanged
TCHOLAtx,-0.5323720027729667,0.7351530365108843,1.0,Unchanged
TD2GLTRCOAm,2.4173928964388676,0.42992652467914316,1.0,Unchanged
TDCHOLabc,0.0,1.0,1.0,Unchanged
TDCHOLabcx,0.0,1.0,1.0,Unchanged
TDCHOLAte,0.0,1.0,1.0,Unchanged
TDCHOLAtx,0.0,1.0,1.0,Unchanged
TDP,0.0,1.0,1.0,Unchanged
TDPm,0.0,1.0,1.0,Unchanged
TECR180,-0.011970238192657284,0.4715700347444176,1.0,Unchanged
TECR181,-3.477930694359438,0.048958078686688895,0.45774465919630986,Unchanged
TECR200,1.2982092489949233,0.062199522060714885,0.5285929581749164,Unchanged
TECR201,-0.13056028486861293,0.7880156084724406,1.0,Unchanged
TECR2031,0.5089839715676092,0.3488757028696454,1.0,Unchanged
TECR220,0.8694183229747512,0.004817491662201523,0.12181371774423849,Unchanged
TECR221,-0.13056028486861293,0.7880156084724406,1.0,Unchanged
TECR224,1.1512080705249848,0.6835163898488376,1.0,Unchanged
TECR240,0.8694183229747512,0.004817491662201523,0.12181371774423849,Unchanged
TECR241,0.05337986011923263,0.6898964432524901,1.0,Unchanged
TECR244,0.879933141154978,0.17601872591764978,1.0,Unchanged
TECR260,0.8694183229747512,0.004817491662201523,0.12181371774423849,Unchanged
TETPENT6COAtr,0.0,1.0,1.0,Unchanged
TETPENT6COAtx,0.0,1.0,1.0,Unchanged
TETPENT6CPT1,0.0,1.0,1.0,Unchanged
TETPENT6CPT2,0.0,1.0,1.0,Unchanged
TETPENT6CRNt,0.0,1.0,1.0,Unchanged
TETTET6COAtx,0.913400846571414,0.7614451384921072,1.0,Unchanged
TETTET6CPT1,0.0,1.0,1.0,Unchanged
TETTET6CPT2,0.0,1.0,1.0,Unchanged
TETTET6CRNt,0.0,1.0,1.0,Unchanged
THBPT4ACAMDASE,-0.5877240494991843,0.42992652467914316,1.0,Unchanged
THCHOLSTOICATP,-1.8732722403281836,0.7091676820494908,1.0,Unchanged
THCHOLSTOICt,-1.8732722403281836,0.7091676820494908,1.0,Unchanged
THCHOLSTOICtm,0.9980044079139108,0.9654073191782269,1.0,Unchanged
THD1m,0.0,1.0,1.0,Unchanged
THDm,-1.997375126557804,0.21484378484472177,1.0,Unchanged
THFAT,0.0,1.0,1.0,Unchanged
THFt2,-0.012689798511904344,0.131236377924769,0.8669708209624701,Unchanged
THFtl,0.0,1.0,1.0,Unchanged
THFtm,5.177276428039793,0.05308100904342309,0.47385185986067957,Unchanged
THMATPe,0.0,1.0,1.0,Unchanged
THMDt4,0.0,1.0,1.0,Unchanged
THMDt5,-4.937894417711301,0.6645129344477194,1.0,Unchanged
THMMPt4,0.0,1.0,1.0,Unchanged
THMMPtm,0.0,1.0,1.0,Unchanged
THMP,0.0,1.0,1.0,Unchanged
THMPPtm,0.0,1.0,1.0,Unchanged
THMt3,0.0,1.0,1.0,Unchanged
THMTP,0.0010356387562380888,0.6149070334347375,1.0,Unchanged
THMTPt,0.0,1.0,1.0,Unchanged
THP2CDH,0.0,1.0,1.0,Unchanged
THP2Ctp,0.0,1.0,1.0,Unchanged
THR_Lte,-0.0031326464336155534,0.8283288006701592,1.0,Unchanged
THR3Dx,1.517808743249492,1.9011725888786953e-05,0.001435105720399168,Up-regulated
THRA,-0.2070270217684155,0.2860262302950869,1.0,Unchanged
THRACm,0.0,1.0,1.0,Unchanged
THRALANaEx,-1.7500393464211406,0.5495107572583833,1.0,Unchanged
THRARGTYRr,0.0,1.0,1.0,Unchanged
THRARGTYRt,0.0,1.0,1.0,Unchanged
THRASNNaEx,-0.00102659916320725,0.6645129344477194,1.0,Unchanged
THRASNTYRr,0.0,1.0,1.0,Unchanged
THRASNTYRt,0.0,1.0,1.0,Unchanged
THRATB0tc,2.6964217776171857,0.9446787588684722,1.0,Unchanged
THRCYSNaEx,-4.548396660332322,0.3670159561503443,1.0,Unchanged
THRD_L,0.0,1.0,1.0,Unchanged
THRGLNexR,-0.0033344069297427245,0.8283288006701592,1.0,Unchanged
THRGLNGLUr,0.0,1.0,1.0,Unchanged
THRGLNGLUt,0.0,1.0,1.0,Unchanged
THRGLNNaEx,-0.002120004244758841,0.8283288006701592,1.0,Unchanged
THRGLNTYRr,0.0,1.0,1.0,Unchanged
THRGLNTYRt,0.0,1.0,1.0,Unchanged
THRHISHISr,0.0,1.0,1.0,Unchanged
THRHISHISt,0.0,1.0,1.0,Unchanged
THRILEARGr,0.0,1.0,1.0,Unchanged
THRILEARGt,0.0,1.0,1.0,Unchanged
THRMETARGr,0.0,1.0,1.0,Unchanged
THRMETARGt,0.0,1.0,1.0,Unchanged
THRPHEARGr,0.0,1.0,1.0,Unchanged
THRPHEARGt,0.0,1.0,1.0,Unchanged
THRPHELAT2tc,-0.005041740060387868,0.5153458546296923,1.0,Unchanged
THRSERARGr,0.0,1.0,1.0,Unchanged
THRSERARGt,0.0,1.0,1.0,Unchanged
THRSERNaEx,-0.0022131860749247047,0.8283288006701592,1.0,Unchanged
THRt4,-5.587459643126551,1.2333706964220487e-05,0.0010730325058871824,Down-regulated
THRTHRARGr,0.0,1.0,1.0,Unchanged
THRTHRARGt,0.0,1.0,1.0,Unchanged
THRtm,-1.997375126557804,0.21484378484472177,1.0,Unchanged
THRTRAH,0.0,1.0,1.0,Unchanged
THRTRAHm,0.0,1.0,1.0,Unchanged
THRTRS,-0.5679919842878679,0.13801522824769857,0.8671140350005346,Unchanged
THRTRSm,0.0,1.0,1.0,Unchanged
THRTYRMETr,0.0,1.0,1.0,Unchanged
THRTYRMETt,0.0,1.0,1.0,Unchanged
THYMDtm,0.0,1.0,1.0,Unchanged
THYMt,0.0,1.0,1.0,Unchanged
THYMtm,0.003575949083568392,0.314337250069462,1.0,Unchanged
THYOXt,-0.8671311749440203,0.5495107572583833,1.0,Unchanged
THYOXt2,-0.8671081905805708,1.0,1.0,Unchanged
THYPX,1.543658002718053,0.001500342882269927,0.06261187003814257,Unchanged
THYRDI,2.8648183844887565,0.010504135324835944,0.21311354396198776,Unchanged
THYRDI2,2.8648183844887565,0.010504135324835944,0.21311354396198776,Unchanged
THYRIDHD,-3.3981614315898563,0.08590321559389634,0.6650696917699396,Unchanged
THYST,-1.0247262722210975,0.748262493863957,1.0,Unchanged
TIDSSULF,0.00027541823982421164,0.8013960940017412,1.0,Unchanged
TIGGLYc,0.0,1.0,1.0,Unchanged
TIGGLYte,0.0,1.0,1.0,Unchanged
TIGGLYtm,0.0,1.0,1.0,Unchanged
TMDK1,-0.7307055460904489,0.1403338423739062,0.8806034387594872,Unchanged
TMDK1m,0.0035278554794705335,0.4504757469159961,1.0,Unchanged
TMDPK,0.0,1.0,1.0,Unchanged
TMDPP,-1.7973490287651297,0.21806786546824353,1.0,Unchanged
TMDPPK,0.0010356387562380888,0.6149070334347375,1.0,Unchanged
TMDS,-0.235699452518773,0.017886847986448566,0.25574704934384535,Unchanged
TPI,1.1071038272981641,0.00010949679023676927,0.006691036003396865,Unchanged
TRDOXtm,0.0027299288124534313,0.314337250069462,1.0,Unchanged
TRDR,1.074114805074485,0.1788055937870785,1.0,Unchanged
TRDRDtm,-0.0027351042944777494,0.314337250069462,1.0,Unchanged
TRDRm,0.0027299288124534313,0.314337250069462,1.0,Unchanged
TRIODTHYSUFt,0.0,1.0,1.0,Unchanged
TRIODTHYSULT,0.00027541823982421164,0.8013960940017412,1.0,Unchanged
TRIODTHYt,0.3174018391828515,0.9930793817265979,1.0,Unchanged
TRIODTHYt2,0.3174078177373503,0.6708242407741948,1.0,Unchanged
TRIOK,0.0,1.0,1.0,Unchanged
TRITHYRSULFO,0.0,1.0,1.0,Unchanged
TRPALAPROr,0.0,1.0,1.0,Unchanged
TRPALAPROt,0.0,1.0,1.0,Unchanged
TRPARGALAr,0.0,1.0,1.0,Unchanged
TRPARGALAt,0.0,1.0,1.0,Unchanged
TRPASPASPr,0.0,1.0,1.0,Unchanged
TRPASPASPt,0.0,1.0,1.0,Unchanged
TRPATB0tc,-2.7038505456774935,0.8554648795277686,1.0,Unchanged
TRPGLNGLNr,0.0,1.0,1.0,Unchanged
